Names_seq,RNIE_evalue,RNIE_bit_score,RNIE_no_return
SEQ_362,13.8155105579355,0,1
SEQ_363,13.8155105579355,0,1
SEQ_364,13.8155105579355,0,1
SEQ_365,13.8155105579355,0,1
SEQ_366,0.0645,17.54,0
SEQ_367,0.0645,17.54,0
SEQ_368,0.0887,16.77,0
SEQ_369,0.0497,18.17,0
SEQ_37,13.8155105579355,0,1
SEQ_370,0.0497,18.17,0
SEQ_371,0.0497,18.17,0
SEQ_372,0.0241,20.71,0
SEQ_373,13.8155105579355,0,1
SEQ_374,13.8155105579355,0,1
SEQ_375,13.8155105579355,0,1
SEQ_376,13.8155105579355,0,1
SEQ_377,13.8155105579355,0,1
SEQ_378,0.00985,22.09,0
SEQ_379,0.00985,22.09,0
SEQ_38,13.8155105579355,0,1
SEQ_380,0.00985,22.09,0
SEQ_381,0.00985,22.09,0
SEQ_382,0.00985,22.09,0
SEQ_383,0.00985,22.09,0
SEQ_384,13.8155105579355,0,1
SEQ_385,13.8155105579355,0,1
SEQ_386,13.8155105579355,0,1
SEQ_387,13.8155105579355,0,1
SEQ_388,13.8155105579355,0,1
SEQ_389,13.8155105579355,0,1
SEQ_39,13.8155105579355,0,1
SEQ_390,13.8155105579355,0,1
SEQ_391,13.8155105579355,0,1
SEQ_392,13.8155105579355,0,1
SEQ_393,13.8155105579355,0,1
SEQ_394,13.8155105579355,0,1
SEQ_395,0.00225,25.67,0
SEQ_396,13.8155105579355,0,1
SEQ_397,0.00225,25.67,0
SEQ_398,13.8155105579355,0,1
SEQ_399,13.8155105579355,0,1
SEQ_4,0.0195,20.44,0
SEQ_40,13.8155105579355,0,1
SEQ_400,13.8155105579355,0,1
SEQ_401,13.8155105579355,0,1
SEQ_402,13.8155105579355,0,1
SEQ_403,13.8155105579355,0,1
SEQ_404,13.8155105579355,0,1
SEQ_405,13.8155105579355,0,1
SEQ_406,13.8155105579355,0,1
SEQ_407,13.8155105579355,0,1
SEQ_408,13.8155105579355,0,1
SEQ_409,13.8155105579355,0,1
SEQ_41,13.8155105579355,0,1
SEQ_410,13.8155105579355,0,1
SEQ_411,13.8155105579355,0,1
SEQ_412,13.8155105579355,0,1
SEQ_413,13.8155105579355,0,1
SEQ_414,13.8155105579355,0,1
SEQ_415,13.8155105579355,0,1
SEQ_416,0.499,15.15,0
SEQ_417,13.8155105579355,0,1
SEQ_418,0.499,15.15,0
SEQ_419,0.474,15.24,0
SEQ_42,0.0136,21.32,0
SEQ_420,13.8155105579355,0,1
SEQ_421,0.499,15.15,0
SEQ_422,13.8155105579355,0,1
SEQ_423,0.499,15.15,0
SEQ_424,0.477,15.23,0
SEQ_425,0.477,15.23,0
SEQ_426,0.477,15.23,0
SEQ_427,13.8155105579355,0,1
SEQ_428,0.477,15.23,0
SEQ_429,0.477,15.23,0
SEQ_43,0.0136,21.32,0
SEQ_430,13.8155105579355,0,1
SEQ_431,13.8155105579355,0,1
SEQ_432,13.8155105579355,0,1
SEQ_433,13.8155105579355,0,1
SEQ_434,0.0725,18.68,0
SEQ_435,0.0725,18.68,0
SEQ_436,13.8155105579355,0,1
SEQ_437,0.0416,18.6,0
SEQ_438,13.8155105579355,0,1
SEQ_439,0.0416,18.6,0
SEQ_44,13.8155105579355,0,1
SEQ_440,13.8155105579355,0,1
SEQ_441,13.8155105579355,0,1
SEQ_442,13.8155105579355,0,1
SEQ_443,13.8155105579355,0,1
SEQ_444,13.8155105579355,0,1
SEQ_445,13.8155105579355,0,1
SEQ_446,13.8155105579355,0,1
SEQ_447,13.8155105579355,0,1
SEQ_448,13.8155105579355,0,1
SEQ_449,13.8155105579355,0,1
SEQ_45,13.8155105579355,0,1
SEQ_450,13.8155105579355,0,1
SEQ_451,13.8155105579355,0,1
SEQ_452,13.8155105579355,0,1
SEQ_453,13.8155105579355,0,1
SEQ_454,13.8155105579355,0,1
SEQ_455,0.000964,27.71,0
SEQ_456,0.000964,27.71,0
SEQ_457,0.000964,27.71,0
SEQ_458,0.0201,20.36,0
SEQ_459,0.0201,20.36,0
SEQ_46,0.169,17.13,0
SEQ_460,13.8155105579355,0,1
SEQ_461,13.8155105579355,0,1
SEQ_462,0.0201,20.36,0
SEQ_463,13.8155105579355,0,1
SEQ_464,13.8155105579355,0,1
SEQ_465,13.8155105579355,0,1
SEQ_466,13.8155105579355,0,1
SEQ_467,0.00788,22.63,0
SEQ_468,13.8155105579355,0,1
SEQ_469,13.8155105579355,0,1
SEQ_47,13.8155105579355,0,1
SEQ_470,13.8155105579355,0,1
SEQ_471,13.8155105579355,0,1
SEQ_472,13.8155105579355,0,1
SEQ_473,13.8155105579355,0,1
SEQ_474,13.8155105579355,0,1
SEQ_475,13.8155105579355,0,1
SEQ_476,0.00695,22.93,0
SEQ_477,0.00695,22.93,0
SEQ_478,0.00695,22.93,0
SEQ_479,13.8155105579355,0,1
SEQ_48,13.8155105579355,0,1
SEQ_480,13.8155105579355,0,1
SEQ_481,0.00851,22.45,0
SEQ_482,0.181,15.05,0
SEQ_483,0.181,15.05,0
SEQ_484,0.114,16.17,0
SEQ_485,0.114,16.17,0
SEQ_486,0.000611,28.82,0
SEQ_487,0.000611,28.82,0
SEQ_488,0.000611,28.82,0
SEQ_489,0.000138,32.42,0
SEQ_49,2.15e-05,36.92,0
SEQ_490,0.000138,32.42,0
SEQ_491,0.00958,22.16,0
SEQ_492,0.00958,22.16,0
SEQ_493,0.000138,32.42,0
SEQ_494,0.000138,32.42,0
SEQ_495,0.000138,32.42,0
SEQ_496,9.87e-05,33.23,0
SEQ_497,13.8155105579355,0,1
SEQ_498,13.8155105579355,0,1
SEQ_499,13.8155105579355,0,1
SEQ_5,0.0195,20.44,0
SEQ_50,0.0769,18.58,0
SEQ_500,13.8155105579355,0,1
SEQ_501,0.146,15.57,0
SEQ_502,13.8155105579355,0,1
SEQ_503,13.8155105579355,0,1
SEQ_504,0.146,15.57,0
SEQ_505,0.146,15.57,0
SEQ_506,0.277,16.23,0
SEQ_507,0.277,16.23,0
SEQ_508,0.277,16.23,0
SEQ_509,0.367,15.71,0
SEQ_51,13.8155105579355,0,1
SEQ_510,0.277,16.23,0
SEQ_511,0.367,15.71,0
SEQ_512,0.367,15.71,0
SEQ_513,13.8155105579355,0,1
SEQ_514,0.00382,24.08,0
SEQ_515,13.8155105579355,0,1
SEQ_516,0.00382,24.08,0
SEQ_517,13.8155105579355,0,1
SEQ_518,0.00382,24.08,0
SEQ_519,13.8155105579355,0,1
SEQ_52,0.295,16.11,0
SEQ_520,13.8155105579355,0,1
SEQ_521,13.8155105579355,0,1
SEQ_522,13.8155105579355,0,1
SEQ_523,13.8155105579355,0,1
SEQ_524,0.00106,27.49,0
SEQ_525,13.8155105579355,0,1
SEQ_526,0.00106,27.49,0
SEQ_527,0.00176,26.26,0
SEQ_528,0.00176,26.26,0
SEQ_529,0.00268,25.24,0
SEQ_53,0.295,16.11,0
SEQ_530,13.8155105579355,0,1
SEQ_531,0.00268,25.24,0
SEQ_532,13.8155105579355,0,1
SEQ_533,5e-04,27.81,0
SEQ_534,5e-04,27.81,0
SEQ_535,13.8155105579355,0,1
SEQ_536,5e-04,27.81,0
SEQ_537,0.00405,24.24,0
SEQ_538,0.00405,24.24,0
SEQ_539,0.0023,25.61,0
SEQ_54,0.295,16.11,0
SEQ_540,0.0023,25.61,0
SEQ_541,0.0023,25.61,0
SEQ_542,0.0023,25.61,0
SEQ_543,13.8155105579355,0,1
SEQ_544,0.00149,26.67,0
SEQ_545,0.0023,25.61,0
SEQ_546,13.8155105579355,0,1
SEQ_547,0.0023,25.61,0
SEQ_548,13.8155105579355,0,1
SEQ_549,0.00149,26.67,0
SEQ_55,0.295,16.11,0
SEQ_550,0.00149,26.67,0
SEQ_551,0.00149,26.67,0
SEQ_552,0.00161,26.47,0
SEQ_553,0.0821,16.96,0
SEQ_554,0.0821,16.96,0
SEQ_555,0.0821,16.96,0
SEQ_556,0.0821,16.96,0
SEQ_557,0.0821,16.96,0
SEQ_558,0.000146,32.28,0
SEQ_559,0.0888,16.77,0
SEQ_56,0.000402,29.83,0
SEQ_560,0.0888,16.77,0
SEQ_561,0.0888,16.77,0
SEQ_562,0.0888,16.77,0
SEQ_563,13.8155105579355,0,1
SEQ_564,13.8155105579355,0,1
SEQ_565,13.8155105579355,0,1
SEQ_566,13.8155105579355,0,1
SEQ_567,13.8155105579355,0,1
SEQ_568,13.8155105579355,0,1
SEQ_569,13.8155105579355,0,1
SEQ_57,0.295,16.11,0
SEQ_570,13.8155105579355,0,1
SEQ_571,13.8155105579355,0,1
SEQ_572,13.8155105579355,0,1
SEQ_573,13.8155105579355,0,1
SEQ_574,13.8155105579355,0,1
SEQ_575,13.8155105579355,0,1
SEQ_576,13.8155105579355,0,1
SEQ_577,13.8155105579355,0,1
SEQ_578,13.8155105579355,0,1
SEQ_579,13.8155105579355,0,1
SEQ_58,0.000402,29.83,0
SEQ_580,13.8155105579355,0,1
SEQ_581,13.8155105579355,0,1
SEQ_582,13.8155105579355,0,1
SEQ_583,13.8155105579355,0,1
SEQ_584,13.8155105579355,0,1
SEQ_585,13.8155105579355,0,1
SEQ_586,13.8155105579355,0,1
SEQ_587,13.8155105579355,0,1
SEQ_588,0.00235,25.56,0
SEQ_589,13.8155105579355,0,1
SEQ_59,0.000402,29.83,0
SEQ_590,13.8155105579355,0,1
SEQ_591,13.8155105579355,0,1
SEQ_592,13.8155105579355,0,1
SEQ_593,13.8155105579355,0,1
SEQ_594,13.8155105579355,0,1
SEQ_595,0.00267,25.25,0
SEQ_596,0.00267,25.25,0
SEQ_597,0.000568,28.99,0
SEQ_598,0.000568,28.99,0
SEQ_599,0.000568,28.99,0
SEQ_6,0.0195,20.44,0
SEQ_60,13.8155105579355,0,1
SEQ_600,13.8155105579355,0,1
SEQ_601,13.8155105579355,0,1
SEQ_602,13.8155105579355,0,1
SEQ_603,13.8155105579355,0,1
SEQ_604,0.226,16.6,0
SEQ_605,0.226,16.6,0
SEQ_606,13.8155105579355,0,1
SEQ_607,13.8155105579355,0,1
SEQ_608,13.8155105579355,0,1
SEQ_609,13.8155105579355,0,1
SEQ_61,13.8155105579355,0,1
SEQ_610,13.8155105579355,0,1
SEQ_611,13.8155105579355,0,1
SEQ_612,13.8155105579355,0,1
SEQ_613,13.8155105579355,0,1
SEQ_614,13.8155105579355,0,1
SEQ_615,13.8155105579355,0,1
SEQ_616,13.8155105579355,0,1
SEQ_617,13.8155105579355,0,1
SEQ_618,13.8155105579355,0,1
SEQ_619,13.8155105579355,0,1
SEQ_62,13.8155105579355,0,1
SEQ_620,13.8155105579355,0,1
SEQ_621,13.8155105579355,0,1
SEQ_622,13.8155105579355,0,1
SEQ_623,13.8155105579355,0,1
SEQ_624,13.8155105579355,0,1
SEQ_625,13.8155105579355,0,1
SEQ_626,13.8155105579355,0,1
SEQ_627,13.8155105579355,0,1
SEQ_628,13.8155105579355,0,1
SEQ_629,13.8155105579355,0,1
SEQ_63,13.8155105579355,0,1
SEQ_630,13.8155105579355,0,1
SEQ_631,13.8155105579355,0,1
SEQ_632,13.8155105579355,0,1
SEQ_633,13.8155105579355,0,1
SEQ_634,13.8155105579355,0,1
SEQ_635,13.8155105579355,0,1
SEQ_636,13.8155105579355,0,1
SEQ_637,13.8155105579355,0,1
SEQ_638,13.8155105579355,0,1
SEQ_639,13.8155105579355,0,1
SEQ_64,13.8155105579355,0,1
SEQ_640,13.8155105579355,0,1
SEQ_641,13.8155105579355,0,1
SEQ_642,13.8155105579355,0,1
SEQ_643,13.8155105579355,0,1
SEQ_644,13.8155105579355,0,1
SEQ_645,13.8155105579355,0,1
SEQ_646,0.0142,21.2,0
SEQ_647,13.8155105579355,0,1
SEQ_648,0.0142,21.2,0
SEQ_649,0.000817,28.11,0
SEQ_65,13.8155105579355,0,1
SEQ_650,0.0142,21.2,0
SEQ_651,13.8155105579355,0,1
SEQ_652,0.000817,28.11,0
SEQ_653,0.000817,28.11,0
SEQ_654,0.000817,28.11,0
SEQ_655,0.000817,28.11,0
SEQ_656,0.00195,26.01,0
SEQ_657,0.00195,26.01,0
SEQ_658,0.00609,23.26,0
SEQ_659,0.00609,23.26,0
SEQ_66,13.8155105579355,0,1
SEQ_660,0.00609,23.26,0
SEQ_661,0.00609,23.26,0
SEQ_662,0.00107,27.46,0
SEQ_663,0.00107,27.46,0
SEQ_664,0.00195,26.01,0
SEQ_665,0.00195,26.01,0
SEQ_666,0.00107,27.46,0
SEQ_667,13.8155105579355,0,1
SEQ_668,13.8155105579355,0,1
SEQ_669,13.8155105579355,0,1
SEQ_67,13.8155105579355,0,1
SEQ_670,13.8155105579355,0,1
SEQ_671,13.8155105579355,0,1
SEQ_672,13.8155105579355,0,1
SEQ_673,13.8155105579355,0,1
SEQ_674,13.8155105579355,0,1
SEQ_675,13.8155105579355,0,1
SEQ_676,0.189,16.92,0
SEQ_677,0.189,16.92,0
SEQ_678,0.43,15.42,0
SEQ_679,0.43,15.42,0
SEQ_68,13.8155105579355,0,1
SEQ_680,0.023,20.03,0
SEQ_681,0.43,15.42,0
SEQ_682,13.8155105579355,0,1
SEQ_683,13.8155105579355,0,1
SEQ_684,13.8155105579355,0,1
SEQ_685,13.8155105579355,0,1
SEQ_686,13.8155105579355,0,1
SEQ_687,13.8155105579355,0,1
SEQ_688,13.8155105579355,0,1
SEQ_689,13.8155105579355,0,1
SEQ_69,13.8155105579355,0,1
SEQ_690,13.8155105579355,0,1
SEQ_691,13.8155105579355,0,1
SEQ_692,13.8155105579355,0,1
SEQ_693,13.8155105579355,0,1
SEQ_694,13.8155105579355,0,1
SEQ_695,13.8155105579355,0,1
SEQ_696,13.8155105579355,0,1
SEQ_697,0.000402,28.21,0
SEQ_698,0.000402,28.21,0
SEQ_699,0.000402,28.21,0
SEQ_7,13.8155105579355,0,1
SEQ_70,13.8155105579355,0,1
SEQ_700,13.8155105579355,0,1
SEQ_701,0.000402,28.21,0
SEQ_702,13.8155105579355,0,1
SEQ_703,13.8155105579355,0,1
SEQ_704,13.8155105579355,0,1
SEQ_705,13.8155105579355,0,1
SEQ_706,13.8155105579355,0,1
SEQ_707,13.8155105579355,0,1
SEQ_708,13.8155105579355,0,1
SEQ_709,13.8155105579355,0,1
SEQ_71,13.8155105579355,0,1
SEQ_710,13.8155105579355,0,1
SEQ_711,0.0218,20.17,0
SEQ_712,0.0341,19.09,0
SEQ_713,0.00309,24.9,0
SEQ_714,0.0341,19.09,0
SEQ_715,0.0075,22.75,0
SEQ_716,0.0075,22.75,0
SEQ_717,0.00392,24.32,0
SEQ_718,0.0075,22.75,0
SEQ_719,0.00392,24.32,0
SEQ_72,13.8155105579355,0,1
SEQ_720,0.00392,24.32,0
SEQ_721,0.0075,22.75,0
SEQ_722,0.0085,22.45,0
SEQ_723,13.8155105579355,0,1
SEQ_724,0.00296,25,0
SEQ_725,0.00296,25,0
SEQ_726,0.00296,25,0
SEQ_727,0.531,15.03,0
SEQ_728,0.531,15.03,0
SEQ_729,0.531,15.03,0
SEQ_73,0.00608,23.26,0
SEQ_730,13.8155105579355,0,1
SEQ_731,0.00349,24.25,0
SEQ_732,0.00349,24.25,0
SEQ_733,13.8155105579355,0,1
SEQ_734,0.142,17.45,0
SEQ_735,0.142,17.45,0
SEQ_736,0.000447,29.57,0
SEQ_737,0.00569,23.42,0
SEQ_738,0.00569,23.42,0
SEQ_739,0.00569,23.42,0
SEQ_74,0.00608,23.26,0
SEQ_740,13.8155105579355,0,1
SEQ_741,13.8155105579355,0,1
SEQ_742,0.028,19.56,0
SEQ_743,0.028,19.56,0
SEQ_744,0.0427,18.54,0
SEQ_745,0.028,19.56,0
SEQ_746,0.0427,18.54,0
SEQ_747,13.8155105579355,0,1
SEQ_748,13.8155105579355,0,1
SEQ_749,0.00237,25.53,0
SEQ_75,0.00608,23.26,0
SEQ_750,13.8155105579355,0,1
SEQ_751,0.00237,25.53,0
SEQ_752,13.8155105579355,0,1
SEQ_753,0.00237,25.53,0
SEQ_754,0.00237,25.53,0
SEQ_755,13.8155105579355,0,1
SEQ_756,13.8155105579355,0,1
SEQ_757,13.8155105579355,0,1
SEQ_758,13.8155105579355,0,1
SEQ_759,0.00605,23.27,0
SEQ_76,0.00476,23.85,0
SEQ_760,0.00605,23.27,0
SEQ_761,0.00605,23.27,0
SEQ_762,0.00605,23.27,0
SEQ_763,0.00605,23.27,0
SEQ_764,13.8155105579355,0,1
SEQ_765,13.8155105579355,0,1
SEQ_766,13.8155105579355,0,1
SEQ_767,13.8155105579355,0,1
SEQ_768,13.8155105579355,0,1
SEQ_769,13.8155105579355,0,1
SEQ_77,0.00476,23.85,0
SEQ_770,13.8155105579355,0,1
SEQ_771,0.00155,26.57,0
SEQ_772,0.00264,25.28,0
SEQ_773,0.00264,25.28,0
SEQ_774,0.00264,25.28,0
SEQ_775,0.0939,18.21,0
SEQ_776,0.00264,25.28,0
SEQ_777,0.0939,18.21,0
SEQ_778,0.0939,18.21,0
SEQ_779,13.8155105579355,0,1
SEQ_78,13.8155105579355,0,1
SEQ_780,13.8155105579355,0,1
SEQ_781,13.8155105579355,0,1
SEQ_782,0.0403,19.76,0
SEQ_783,0.0403,19.76,0
SEQ_784,0.0403,19.76,0
SEQ_785,0.0315,19.28,0
SEQ_786,0.0077,22.69,0
SEQ_787,0.0077,22.69,0
SEQ_788,0.034,19.1,0
SEQ_789,0.0077,22.69,0
SEQ_79,13.8155105579355,0,1
SEQ_790,0.0077,22.69,0
SEQ_791,0.034,19.1,0
SEQ_792,0.00151,26.63,0
SEQ_793,0.0077,22.69,0
SEQ_794,0.00151,26.63,0
SEQ_795,0.00151,26.63,0
SEQ_796,13.8155105579355,0,1
SEQ_797,13.8155105579355,0,1
SEQ_798,13.8155105579355,0,1
SEQ_799,0.0104,22.25,0
SEQ_8,13.8155105579355,0,1
SEQ_80,13.8155105579355,0,1
SEQ_800,13.8155105579355,0,1
SEQ_801,0.0104,22.25,0
SEQ_802,13.8155105579355,0,1
SEQ_803,0.0104,22.25,0
SEQ_804,13.8155105579355,0,1
SEQ_805,0.000543,27.66,0
SEQ_806,0.000543,27.66,0
SEQ_807,13.8155105579355,0,1
SEQ_808,13.8155105579355,0,1
SEQ_809,0.000543,27.66,0
SEQ_81,13.8155105579355,0,1
SEQ_810,13.8155105579355,0,1
SEQ_811,0.0806,17.01,0
SEQ_812,0.0806,17.01,0
SEQ_813,0.0806,17.01,0
SEQ_814,13.8155105579355,0,1
SEQ_815,0.0033,24.35,0
SEQ_816,0.0033,24.35,0
SEQ_817,13.8155105579355,0,1
SEQ_818,13.8155105579355,0,1
SEQ_819,13.8155105579355,0,1
SEQ_82,13.8155105579355,0,1
SEQ_820,13.8155105579355,0,1
SEQ_821,13.8155105579355,0,1
SEQ_822,0.0196,20.43,0
SEQ_823,0.416,15.48,0
SEQ_824,0.416,15.48,0
SEQ_825,0.0196,20.43,0
SEQ_826,0.416,15.48,0
SEQ_827,13.8155105579355,0,1
SEQ_828,13.8155105579355,0,1
SEQ_829,13.8155105579355,0,1
SEQ_83,13.8155105579355,0,1
SEQ_830,13.8155105579355,0,1
SEQ_831,13.8155105579355,0,1
SEQ_832,13.8155105579355,0,1
SEQ_833,13.8155105579355,0,1
SEQ_834,13.8155105579355,0,1
SEQ_835,13.8155105579355,0,1
SEQ_836,13.8155105579355,0,1
SEQ_837,13.8155105579355,0,1
SEQ_838,13.8155105579355,0,1
SEQ_839,13.8155105579355,0,1
SEQ_84,13.8155105579355,0,1
SEQ_840,13.8155105579355,0,1
SEQ_841,0.205,16.78,0
SEQ_842,0.0124,21.53,0
SEQ_843,0.0124,21.53,0
SEQ_844,0.0124,21.53,0
SEQ_845,0.0124,21.53,0
SEQ_846,0.0869,18.35,0
SEQ_847,0.0869,18.35,0
SEQ_848,0.0206,20.31,0
SEQ_849,0.00665,23.07,0
SEQ_85,13.8155105579355,0,1
SEQ_850,0.00461,23.93,0
SEQ_851,0.00678,23,0
SEQ_852,0.00678,23,0
SEQ_853,13.8155105579355,0,1
SEQ_854,0.00678,23,0
SEQ_855,13.8155105579355,0,1
SEQ_856,13.8155105579355,0,1
SEQ_857,13.8155105579355,0,1
SEQ_858,13.8155105579355,0,1
SEQ_859,13.8155105579355,0,1
SEQ_86,13.8155105579355,0,1
SEQ_860,13.8155105579355,0,1
SEQ_861,13.8155105579355,0,1
SEQ_862,13.8155105579355,0,1
SEQ_863,0.00678,23,0
SEQ_864,13.8155105579355,0,1
SEQ_865,13.8155105579355,0,1
SEQ_866,13.8155105579355,0,1
SEQ_867,13.8155105579355,0,1
SEQ_868,0.00678,23,0
SEQ_869,13.8155105579355,0,1
SEQ_87,13.8155105579355,0,1
SEQ_870,13.8155105579355,0,1
SEQ_871,13.8155105579355,0,1
SEQ_872,13.8155105579355,0,1
SEQ_873,0.00678,23,0
SEQ_874,13.8155105579355,0,1
SEQ_875,13.8155105579355,0,1
SEQ_876,0.00678,23,0
SEQ_877,13.8155105579355,0,1
SEQ_878,13.8155105579355,0,1
SEQ_879,13.8155105579355,0,1
SEQ_88,13.8155105579355,0,1
SEQ_880,13.8155105579355,0,1
SEQ_881,13.8155105579355,0,1
SEQ_882,0.00678,23,0
SEQ_883,13.8155105579355,0,1
SEQ_884,13.8155105579355,0,1
SEQ_885,13.8155105579355,0,1
SEQ_886,13.8155105579355,0,1
SEQ_887,13.8155105579355,0,1
SEQ_888,13.8155105579355,0,1
SEQ_889,0.00678,23,0
SEQ_89,13.8155105579355,0,1
SEQ_890,13.8155105579355,0,1
SEQ_891,13.8155105579355,0,1
SEQ_892,13.8155105579355,0,1
SEQ_893,13.8155105579355,0,1
SEQ_894,13.8155105579355,0,1
SEQ_895,13.8155105579355,0,1
SEQ_896,13.8155105579355,0,1
SEQ_897,13.8155105579355,0,1
SEQ_898,13.8155105579355,0,1
SEQ_899,13.8155105579355,0,1
SEQ_9,13.8155105579355,0,1
SEQ_90,13.8155105579355,0,1
SEQ_900,13.8155105579355,0,1
SEQ_901,0.0029,25.05,0
SEQ_902,0.0029,25.05,0
SEQ_903,0.0029,25.05,0
SEQ_904,13.8155105579355,0,1
SEQ_905,13.8155105579355,0,1
SEQ_906,13.8155105579355,0,1
SEQ_907,13.8155105579355,0,1
SEQ_908,13.8155105579355,0,1
SEQ_909,13.8155105579355,0,1
SEQ_91,13.8155105579355,0,1
SEQ_910,13.8155105579355,0,1
SEQ_911,0.00532,23.58,0
SEQ_912,13.8155105579355,0,1
SEQ_913,0.00532,23.58,0
SEQ_914,13.8155105579355,0,1
SEQ_915,0.00532,23.58,0
SEQ_916,13.8155105579355,0,1
SEQ_917,0.00532,23.58,0
SEQ_918,13.8155105579355,0,1
SEQ_919,0.00532,23.58,0
SEQ_92,13.8155105579355,0,1
SEQ_920,13.8155105579355,0,1
SEQ_921,0.00532,23.58,0
SEQ_922,13.8155105579355,0,1
SEQ_923,0.00532,23.58,0
SEQ_924,13.8155105579355,0,1
SEQ_925,0.00532,23.58,0
SEQ_926,13.8155105579355,0,1
SEQ_927,0.00532,23.58,0
SEQ_928,13.8155105579355,0,1
SEQ_929,0.0187,20.54,0
SEQ_93,13.8155105579355,0,1
SEQ_930,13.8155105579355,0,1
SEQ_931,0.0187,20.54,0
SEQ_932,13.8155105579355,0,1
SEQ_933,0.0187,20.54,0
SEQ_934,13.8155105579355,0,1
SEQ_935,13.8155105579355,0,1
SEQ_936,0.0187,20.54,0
SEQ_937,0.0187,20.54,0
SEQ_938,13.8155105579355,0,1
SEQ_939,13.8155105579355,0,1
SEQ_94,13.8155105579355,0,1
SEQ_940,13.8155105579355,0,1
SEQ_941,13.8155105579355,0,1
SEQ_942,13.8155105579355,0,1
SEQ_943,0.128,17.63,0
SEQ_944,13.8155105579355,0,1
SEQ_945,13.8155105579355,0,1
SEQ_946,13.8155105579355,0,1
SEQ_947,13.8155105579355,0,1
SEQ_948,13.8155105579355,0,1
SEQ_949,13.8155105579355,0,1
SEQ_95,0.0675,18.82,0
SEQ_950,13.8155105579355,0,1
SEQ_951,13.8155105579355,0,1
SEQ_952,0.00568,23.36,0
SEQ_953,0.00568,23.36,0
SEQ_954,0.00568,23.36,0
SEQ_955,0.00568,23.36,0
SEQ_956,13.8155105579355,0,1
SEQ_957,13.8155105579355,0,1
SEQ_958,13.8155105579355,0,1
SEQ_959,13.8155105579355,0,1
SEQ_96,0.0675,18.82,0
SEQ_960,13.8155105579355,0,1
SEQ_961,13.8155105579355,0,1
SEQ_962,0.00171,25.56,0
SEQ_963,0.00171,25.56,0
SEQ_964,13.8155105579355,0,1
SEQ_965,13.8155105579355,0,1
SEQ_966,13.8155105579355,0,1
SEQ_967,13.8155105579355,0,1
SEQ_968,13.8155105579355,0,1
SEQ_969,13.8155105579355,0,1
SEQ_97,0.0675,18.82,0
SEQ_970,0.0622,18.97,0
SEQ_971,0.0622,18.97,0
SEQ_972,13.8155105579355,0,1
SEQ_973,13.8155105579355,0,1
SEQ_974,13.8155105579355,0,1
SEQ_975,13.8155105579355,0,1
SEQ_976,13.8155105579355,0,1
SEQ_977,13.8155105579355,0,1
SEQ_978,13.8155105579355,0,1
SEQ_979,13.8155105579355,0,1
SEQ_98,0.0675,18.82,0
SEQ_980,13.8155105579355,0,1
SEQ_981,13.8155105579355,0,1
SEQ_982,13.8155105579355,0,1
SEQ_983,13.8155105579355,0,1
SEQ_984,13.8155105579355,0,1
SEQ_985,13.8155105579355,0,1
SEQ_986,13.8155105579355,0,1
SEQ_987,0.00205,25.88,0
SEQ_988,0.11,16.24,0
SEQ_989,13.8155105579355,0,1
SEQ_99,0.0675,18.82,0
SEQ_990,13.8155105579355,0,1
SEQ_991,13.8155105579355,0,1
SEQ_992,13.8155105579355,0,1
SEQ_993,13.8155105579355,0,1
SEQ_994,13.8155105579355,0,1
SEQ_995,13.8155105579355,0,1
SEQ_996,13.8155105579355,0,1
SEQ_997,13.8155105579355,0,1
SEQ_998,13.8155105579355,0,1
SEQ_999,13.8155105579355,0,1
