Names_seq,ID_full_seq,Status,Header_content,Seq_length,Seq_score,Term_class
SEQ_291,NC_000913.3_291,accept,NC_000913.3_291|404780|410049|-_1,325,NA,NA
SEQ_292,NC_000913.3_292,accept,NC_000913.3_292|412226|412508|-_1,325,NA,NA
SEQ_293,NC_000913.3_293,accept,NC_000913.3_293|412226|412530|-_1,325,NA,NA
SEQ_294,NC_000913.3_294,accept,NC_000913.3_294|416202|419236|+_1,325,NA,NA
SEQ_295,NC_000913.3_295,accept,NC_000913.3_295|417100|419236|+_1,325,NA,NA
SEQ_296,NC_000913.3_296,accept,NC_000913.3_296|419418|422409|+_1,325,NA,NA
SEQ_297,NC_000913.3_297,accept,NC_000913.3_297|419418|420961|+_1,325,NA,NA
SEQ_298,NC_000913.3_298,accept,NC_000913.3_298|419513|420961|+_1,325,NA,NA
SEQ_299,NC_000913.3_299,accept,NC_000913.3_299|420747|422409|+_1,325,NA,NA
SEQ_300,NC_000913.3_300,accept,NC_000913.3_300|420747|420961|+_1,325,NA,NA
SEQ_301,NC_000913.3_301,accept,NC_000913.3_301|420925|421122|-_1,325,NA,NA
SEQ_302,NC_000913.3_302,accept,NC_000913.3_302|421138|422409|+_1,325,NA,NA
SEQ_303,NC_000913.3_303,accept,NC_000913.3_303|424984|427789|+_1,325,NA,NA
SEQ_304,NC_000913.3_304,accept,NC_000913.3_304|426054|427789|+_1,325,NA,NA
SEQ_305,NC_000913.3_305,accept,NC_000913.3_305|426054|430527|+_1,325,NA,NA
SEQ_306,NC_000913.3_306,accept,NC_000913.3_306|426775|427789|+_1,325,NA,NA
SEQ_307,NC_000913.3_307,accept,NC_000913.3_307|426775|430527|+_1,325,NA,NA
SEQ_308,NC_000913.3_308,accept,NC_000913.3_308|427114|427789|+_1,325,NA,NA
SEQ_309,NC_000913.3_309,accept,NC_000913.3_309|427114|430527|+_1,325,NA,NA
SEQ_310,NC_000913.3_310,accept,NC_000913.3_310|427203|427789|+_1,325,NA,NA
SEQ_311,NC_000913.3_311,accept,NC_000913.3_311|427203|430527|+_1,325,NA,NA
SEQ_312,NC_000913.3_312,accept,NC_000913.3_312|429049|430527|+_1,325,NA,NA
SEQ_313,NC_000913.3_313,accept,NC_000913.3_313|429631|430527|+_1,325,NA,NA
SEQ_314,NC_000913.3_314,accept,NC_000913.3_314|430575|431125|+_1,325,NA,NA
SEQ_315,NC_000913.3_315,accept,NC_000913.3_315|430962|432091|-_1,325,NA,NA
SEQ_316,NC_000913.3_316,accept,NC_000913.3_316|431030|432091|-_1,325,NA,NA
SEQ_317,NC_000913.3_317,accept,NC_000913.3_317|430962|432185|-_1,325,NA,NA
SEQ_318,NC_000913.3_318,accept,NC_000913.3_318|431030|432185|-_1,325,NA,NA
SEQ_319,NC_000913.3_319,accept,NC_000913.3_319|432277|432876|-_1,325,NA,NA
SEQ_320,NC_000913.3_320,accept,NC_000913.3_320|432958|435608|+_1,325,NA,NA
SEQ_321,NC_000913.3_321,accept,NC_000913.3_321|432974|435608|+_1,325,NA,NA
SEQ_322,NC_000913.3_322,accept,NC_000913.3_322|432277|433027|-_1,325,NA,NA
SEQ_323,NC_000913.3_323,accept,NC_000913.3_323|434504|435608|+_1,325,NA,NA
SEQ_324,NC_000913.3_324,accept,NC_000913.3_324|437115|438284|-_1,325,NA,NA
SEQ_325,NC_000913.3_325,accept,NC_000913.3_325|441467|443039|+_1,325,NA,NA
SEQ_326,NC_000913.3_326,accept,NC_000913.3_326|442592|443039|+_1,325,NA,NA
SEQ_327,NC_000913.3_327,accept,NC_000913.3_327|443004|443744|-_1,325,NA,NA
SEQ_328,NC_000913.3_328,accept,NC_000913.3_328|443004|444560|-_1,325,NA,NA
SEQ_329,NC_000913.3_329,accept,NC_000913.3_329|444602|445327|+_1,325,NA,NA
SEQ_330,NC_000913.3_330,accept,NC_000913.3_330|443004|444639|-_1,325,NA,NA
SEQ_331,NC_000913.3_331,accept,NC_000913.3_331|444657|445327|+_1,325,NA,NA
SEQ_332,NC_000913.3_332,accept,NC_000913.3_332|446773|451653|-_1,325,NA,NA
SEQ_333,NC_000913.3_333,accept,NC_000913.3_333|452011|454209|-_1,325,NA,NA
SEQ_334,NC_000913.3_334,accept,NC_000913.3_334|454232|454867|+_1,325,NA,NA
SEQ_335,NC_000913.3_335,accept,NC_000913.3_335|454305|454867|+_1,325,NA,NA
SEQ_336,NC_000913.3_336,accept,NC_000913.3_336|454305|456495|+_1,325,NA,NA
SEQ_337,NC_000913.3_337,accept,NC_000913.3_337|454350|454867|+_1,325,NA,NA
SEQ_338,NC_000913.3_338,accept,NC_000913.3_338|454350|456495|+_1,325,NA,NA
SEQ_339,NC_000913.3_339,accept,NC_000913.3_339|454422|454867|+_1,325,NA,NA
SEQ_340,NC_000913.3_340,accept,NC_000913.3_340|454422|456495|+_1,325,NA,NA
SEQ_341,NC_000913.3_341,accept,NC_000913.3_341|454433|454867|+_1,325,NA,NA
SEQ_342,NC_000913.3_342,accept,NC_000913.3_342|454433|456495|+_1,325,NA,NA
SEQ_343,NC_000913.3_343,accept,NC_000913.3_343|454833|456495|+_1,325,NA,NA
SEQ_344,NC_000913.3_344,accept,NC_000913.3_344|454992|456495|+_1,325,NA,NA
SEQ_345,NC_000913.3_345,accept,NC_000913.3_345|454992|458758|+_1,325,NA,NA
SEQ_346,NC_000913.3_346,accept,NC_000913.3_346|456554|458758|+_1,325,NA,NA
SEQ_347,NC_000913.3_347,accept,NC_000913.3_347|456576|458758|+_1,325,NA,NA
SEQ_348,NC_000913.3_348,accept,NC_000913.3_348|456604|458758|+_1,325,NA,NA
SEQ_349,NC_000913.3_349,accept,NC_000913.3_349|456604|461309|+_1,325,NA,NA
SEQ_350,NC_000913.3_350,accept,NC_000913.3_350|457335|458758|+_1,325,NA,NA
SEQ_351,NC_000913.3_351,accept,NC_000913.3_351|458812|461309|+_1,325,NA,NA
SEQ_352,NC_000913.3_352,accept,NC_000913.3_352|458812|461784|+_1,325,NA,NA
SEQ_353,NC_000913.3_353,accept,NC_000913.3_353|458812|463858|+_1,325,NA,NA
SEQ_354,NC_000913.3_354,accept,NC_000913.3_354|461331|461784|+_1,325,NA,NA
SEQ_355,NC_000913.3_355,accept,NC_000913.3_355|461331|463858|+_1,325,NA,NA
SEQ_356,NC_000913.3_356,accept,NC_000913.3_356|461394|461784|+_1,325,NA,NA
SEQ_357,NC_000913.3_357,accept,NC_000913.3_357|461394|463858|+_1,325,NA,NA
SEQ_358,NC_000913.3_358,accept,NC_000913.3_358|461394|464371|+_1,325,NA,NA
SEQ_359,NC_000913.3_359,accept,NC_000913.3_359|461852|463858|+_1,325,NA,NA
SEQ_360,NC_000913.3_360,accept,NC_000913.3_360|461852|464371|+_1,325,NA,NA
SEQ_361,NC_000913.3_361,accept,NC_000913.3_361|463909|464371|+_1,325,NA,NA
SEQ_362,NC_000913.3_362,accept,NC_000913.3_362|463909|464841|+_1,325,NA,NA
SEQ_363,NC_000913.3_363,accept,NC_000913.3_363|464347|464841|+_1,325,NA,NA
SEQ_364,NC_000913.3_364,accept,NC_000913.3_364|464806|465572|-_1,325,NA,NA
SEQ_365,NC_000913.3_365,accept,NC_000913.3_365|464806|467348|-_1,325,NA,NA
SEQ_366,NC_000913.3_366,accept,NC_000913.3_366|467368|468270|+_1,325,NA,NA
SEQ_367,NC_000913.3_367,accept,NC_000913.3_367|467382|468270|+_1,325,NA,NA
SEQ_368,NC_000913.3_368,accept,NC_000913.3_368|472027|472484|+_1,325,NA,NA
SEQ_369,NC_000913.3_369,accept,NC_000913.3_369|473079|474299|+_1,325,NA,NA
SEQ_370,NC_000913.3_370,accept,NC_000913.3_370|473225|474299|+_1,325,NA,NA
SEQ_371,NC_000913.3_371,accept,NC_000913.3_371|473451|474299|+_1,325,NA,NA
SEQ_372,NC_000913.3_372,accept,NC_000913.3_372|474262|475201|-_1,325,NA,NA
SEQ_373,NC_000913.3_373,accept,NC_000913.3_373|475305|475987|+_1,325,NA,NA
SEQ_374,NC_000913.3_374,accept,NC_000913.3_374|478737|479288|-_1,325,NA,NA
SEQ_375,NC_000913.3_375,accept,NC_000913.3_375|478737|479944|-_1,325,NA,NA
SEQ_376,NC_000913.3_376,accept,NC_000913.3_376|478737|480423|-_1,325,NA,NA
SEQ_377,NC_000913.3_377,accept,NC_000913.3_377|478737|480795|-_1,325,NA,NA
SEQ_378,NC_000913.3_378,accept,NC_000913.3_378|481213|482051|-_1,325,NA,NA
SEQ_379,NC_000913.3_379,accept,NC_000913.3_379|481213|482976|-_1,325,NA,NA
SEQ_380,NC_000913.3_380,accept,NC_000913.3_380|481213|483154|-_1,325,NA,NA
SEQ_381,NC_000913.3_381,accept,NC_000913.3_381|481213|485698|-_1,325,NA,NA
SEQ_382,NC_000913.3_382,accept,NC_000913.3_382|481213|485980|-_1,325,NA,NA
SEQ_383,NC_000913.3_383,accept,NC_000913.3_383|481213|486086|-_1,325,NA,NA
SEQ_384,NC_000913.3_384,accept,NC_000913.3_384|486488|489933|+_1,325,NA,NA
SEQ_385,NC_000913.3_385,accept,NC_000913.3_385|489276|489933|+_1,325,NA,NA
SEQ_386,NC_000913.3_386,accept,NC_000913.3_386|490858|492044|+_1,325,NA,NA
SEQ_387,NC_000913.3_387,accept,NC_000913.3_387|489902|490888|-_1,325,NA,NA
SEQ_388,NC_000913.3_388,accept,NC_000913.3_388|491310|492044|+_1,325,NA,NA
SEQ_389,NC_000913.3_389,accept,NC_000913.3_389|491310|495041|+_1,325,NA,NA
SEQ_390,NC_000913.3_390,accept,NC_000913.3_390|489902|491439|-_1,325,NA,NA
SEQ_391,NC_000913.3_391,accept,NC_000913.3_391|492055|495041|+_1,325,NA,NA
SEQ_392,NC_000913.3_392,accept,NC_000913.3_392|493838|495041|+_1,325,NA,NA
SEQ_393,NC_000913.3_393,accept,NC_000913.3_393|493864|495041|+_1,325,NA,NA
SEQ_394,NC_000913.3_394,accept,NC_000913.3_394|493876|495041|+_1,325,NA,NA
SEQ_395,NC_000913.3_395,accept,NC_000913.3_395|493876|497032|+_1,325,NA,NA
SEQ_396,NC_000913.3_396,accept,NC_000913.3_396|493964|495041|+_1,325,NA,NA
SEQ_397,NC_000913.3_397,accept,NC_000913.3_397|495075|497032|+_1,325,NA,NA
SEQ_398,NC_000913.3_398,accept,NC_000913.3_398|495075|497939|+_1,325,NA,NA
SEQ_399,NC_000913.3_399,accept,NC_000913.3_399|497132|497939|+_1,325,NA,NA
SEQ_400,NC_000913.3_400,accept,NC_000913.3_400|503438|504754|-_1,325,NA,NA
SEQ_401,NC_000913.3_401,accept,NC_000913.3_401|504771|506670|+_1,325,NA,NA
SEQ_402,NC_000913.3_402,accept,NC_000913.3_402|504868|506670|+_1,325,NA,NA
SEQ_403,NC_000913.3_403,accept,NC_000913.3_403|504887|506670|+_1,325,NA,NA
SEQ_404,NC_000913.3_404,accept,NC_000913.3_404|506569|507110|-_1,325,NA,NA
SEQ_405,NC_000913.3_405,accept,NC_000913.3_405|506569|507157|-_1,325,NA,NA
SEQ_406,NC_000913.3_406,accept,NC_000913.3_406|506569|508097|-_1,325,NA,NA
SEQ_407,NC_000913.3_407,accept,NC_000913.3_407|507196|508097|-_1,325,NA,NA
SEQ_408,NC_000913.3_408,accept,NC_000913.3_408|503438|508097|-_1,325,NA,NA
SEQ_409,NC_000913.3_409,accept,NC_000913.3_409|508579|511411|-_1,325,NA,NA
SEQ_410,NC_000913.3_410,accept,NC_000913.3_410|514319|515825|-_1,325,NA,NA
SEQ_411,NC_000913.3_411,accept,NC_000913.3_411|514319|515868|-_1,325,NA,NA
SEQ_412,NC_000913.3_412,accept,NC_000913.3_412|514319|515880|-_1,325,NA,NA
SEQ_413,NC_000913.3_413,accept,NC_000913.3_413|515890|517400|+_1,325,NA,NA
SEQ_414,NC_000913.3_414,accept,NC_000913.3_414|514319|518305|-_1,325,NA,NA
SEQ_415,NC_000913.3_415,accept,NC_000913.3_415|517317|518305|-_1,325,NA,NA
SEQ_416,NC_000913.3_416,accept,NC_000913.3_416|517362|518305|-_1,325,NA,NA
SEQ_417,NC_000913.3_417,accept,NC_000913.3_417|517317|518442|-_1,325,NA,NA
SEQ_418,NC_000913.3_418,accept,NC_000913.3_418|517362|518442|-_1,325,NA,NA
SEQ_419,NC_000913.3_419,accept,NC_000913.3_419|519163|522874|+_1,325,NA,NA
SEQ_420,NC_000913.3_420,accept,NC_000913.3_420|517317|519327|-_1,325,NA,NA
SEQ_421,NC_000913.3_421,accept,NC_000913.3_421|517362|519327|-_1,325,NA,NA
SEQ_422,NC_000913.3_422,accept,NC_000913.3_422|517317|519797|-_1,325,NA,NA
SEQ_423,NC_000913.3_423,accept,NC_000913.3_423|517362|519797|-_1,325,NA,NA
SEQ_424,NC_000913.3_424,accept,NC_000913.3_424|532388|533861|+_1,325,NA,NA
SEQ_425,NC_000913.3_425,accept,NC_000913.3_425|532614|533861|+_1,325,NA,NA
SEQ_426,NC_000913.3_426,accept,NC_000913.3_426|532964|533861|+_1,325,NA,NA
SEQ_427,NC_000913.3_427,accept,NC_000913.3_427|532964|537511|+_1,325,NA,NA
SEQ_428,NC_000913.3_428,accept,NC_000913.3_428|532982|533861|+_1,325,NA,NA
SEQ_429,NC_000913.3_429,accept,NC_000913.3_429|533631|533861|+_1,325,NA,NA
SEQ_430,NC_000913.3_430,accept,NC_000913.3_430|533631|537511|+_1,325,NA,NA
SEQ_431,NC_000913.3_431,accept,NC_000913.3_431|540136|540547|+_1,325,NA,NA
SEQ_432,NC_000913.3_432,accept,NC_000913.3_432|540346|540547|+_1,325,NA,NA
SEQ_433,NC_000913.3_433,accept,NC_000913.3_433|541948|543111|+_1,325,NA,NA
SEQ_434,NC_000913.3_434,accept,NC_000913.3_434|543191|544570|-_1,325,NA,NA
SEQ_435,NC_000913.3_435,accept,NC_000913.3_435|543191|544581|-_1,325,NA,NA
SEQ_436,NC_000913.3_436,accept,NC_000913.3_436|554415|556036|+_1,325,NA,NA
SEQ_437,NC_000913.3_437,accept,NC_000913.3_437|553872|554491|-_1,325,NA,NA
SEQ_438,NC_000913.3_438,accept,NC_000913.3_438|554495|556036|+_1,325,NA,NA
SEQ_439,NC_000913.3_439,accept,NC_000913.3_439|553872|554558|-_1,325,NA,NA
SEQ_440,NC_000913.3_440,accept,NC_000913.3_440|554575|556036|+_1,325,NA,NA
SEQ_441,NC_000913.3_441,accept,NC_000913.3_441|556626|557024|-_1,325,NA,NA
SEQ_442,NC_000913.3_442,accept,NC_000913.3_442|556626|557781|-_1,325,NA,NA
SEQ_443,NC_000913.3_443,accept,NC_000913.3_443|564715|566013|-_1,325,NA,NA
SEQ_444,NC_000913.3_444,accept,NC_000913.3_444|566828|568708|+_1,325,NA,NA
SEQ_445,NC_000913.3_445,accept,NC_000913.3_445|567942|568708|+_1,325,NA,NA
SEQ_446,NC_000913.3_446,accept,NC_000913.3_446|568290|568708|+_1,325,NA,NA
SEQ_447,NC_000913.3_447,accept,NC_000913.3_447|571363|572349|+_1,325,NA,NA
SEQ_448,NC_000913.3_448,accept,NC_000913.3_448|571808|572349|+_1,325,NA,NA
SEQ_449,NC_000913.3_449,accept,NC_000913.3_449|574366|576870|-_1,325,NA,NA
SEQ_450,NC_000913.3_450,accept,NC_000913.3_450|574476|576870|-_1,325,NA,NA
SEQ_451,NC_000913.3_451,accept,NC_000913.3_451|578443|578921|-_1,325,NA,NA
SEQ_452,NC_000913.3_452,accept,NC_000913.3_452|583595|584668|+_1,325,NA,NA
SEQ_453,NC_000913.3_453,accept,NC_000913.3_453|584631|585664|-_1,325,NA,NA
SEQ_454,NC_000913.3_454,accept,NC_000913.3_454|584631|585778|-_1,325,NA,NA
SEQ_455,NC_000913.3_455,accept,NC_000913.3_455|601928|603413|+_1,325,NA,NA
SEQ_456,NC_000913.3_456,accept,NC_000913.3_456|602399|603413|+_1,325,NA,NA
SEQ_457,NC_000913.3_457,accept,NC_000913.3_457|603118|603413|+_1,325,NA,NA
SEQ_458,NC_000913.3_458,accept,NC_000913.3_458|603374|604685|-_1,325,NA,NA
SEQ_459,NC_000913.3_459,accept,NC_000913.3_459|603374|605453|-_1,325,NA,NA
SEQ_460,NC_000913.3_460,accept,NC_000913.3_460|604738|605453|-_1,325,NA,NA
SEQ_461,NC_000913.3_461,accept,NC_000913.3_461|604738|605912|-_1,325,NA,NA
SEQ_462,NC_000913.3_462,accept,NC_000913.3_462|603374|605912|-_1,325,NA,NA
SEQ_463,NC_000913.3_463,accept,NC_000913.3_463|604738|606223|-_1,325,NA,NA
SEQ_464,NC_000913.3_464,accept,NC_000913.3_464|608769|609180|-_1,325,NA,NA
SEQ_465,NC_000913.3_465,accept,NC_000913.3_465|608769|609230|-_1,325,NA,NA
SEQ_466,NC_000913.3_466,accept,NC_000913.3_466|608769|609432|-_1,325,NA,NA
SEQ_467,NC_000913.3_467,accept,NC_000913.3_467|616051|618089|+_1,325,NA,NA
SEQ_468,NC_000913.3_468,accept,NC_000913.3_468|623507|624727|-_1,325,NA,NA
SEQ_469,NC_000913.3_469,accept,NC_000913.3_469|638434|639666|+_1,325,NA,NA
SEQ_470,NC_000913.3_470,accept,NC_000913.3_470|638628|639666|+_1,325,NA,NA
SEQ_471,NC_000913.3_471,accept,NC_000913.3_471|637773|638633|-_1,325,NA,NA
SEQ_472,NC_000913.3_472,accept,NC_000913.3_472|638692|639666|+_1,325,NA,NA
SEQ_473,NC_000913.3_473,accept,NC_000913.3_473|637773|638733|-_1,325,NA,NA
SEQ_474,NC_000913.3_474,accept,NC_000913.3_474|637773|638781|-_1,325,NA,NA
SEQ_475,NC_000913.3_475,accept,NC_000913.3_475|638880|639666|+_1,325,NA,NA
SEQ_476,NC_000913.3_476,accept,NC_000913.3_476|638880|641378|+_1,325,NA,NA
SEQ_477,NC_000913.3_477,accept,NC_000913.3_477|640342|641378|+_1,325,NA,NA
SEQ_478,NC_000913.3_478,accept,NC_000913.3_478|640349|641378|+_1,325,NA,NA
SEQ_479,NC_000913.3_479,accept,NC_000913.3_479|641343|641903|-_1,325,NA,NA
SEQ_480,NC_000913.3_480,accept,NC_000913.3_480|641386|641903|-_1,325,NA,NA
SEQ_481,NC_000913.3_481,accept,NC_000913.3_481|644017|645034|-_1,325,NA,NA
SEQ_482,NC_000913.3_482,accept,NC_000913.3_482|652598|654579|+_1,325,NA,NA
SEQ_483,NC_000913.3_483,accept,NC_000913.3_483|652756|654579|+_1,325,NA,NA
SEQ_484,NC_000913.3_484,accept,NC_000913.3_484|654546|655753|-_1,325,NA,NA
SEQ_485,NC_000913.3_485,accept,NC_000913.3_485|654546|656022|-_1,325,NA,NA
SEQ_486,NC_000913.3_486,accept,NC_000913.3_486|656526|657548|+_1,325,NA,NA
SEQ_487,NC_000913.3_487,accept,NC_000913.3_487|657215|657548|+_1,325,NA,NA
SEQ_488,NC_000913.3_488,accept,NC_000913.3_488|657249|657548|+_1,325,NA,NA
SEQ_489,NC_000913.3_489,accept,NC_000913.3_489|657933|659221|+_1,325,NA,NA
SEQ_490,NC_000913.3_490,accept,NC_000913.3_490|657965|659221|+_1,325,NA,NA
SEQ_491,NC_000913.3_491,accept,NC_000913.3_491|657517|657968|-_1,325,NA,NA
SEQ_492,NC_000913.3_492,accept,NC_000913.3_492|657517|657997|-_1,325,NA,NA
SEQ_493,NC_000913.3_493,accept,NC_000913.3_493|658820|659221|+_1,325,NA,NA
SEQ_494,NC_000913.3_494,accept,NC_000913.3_494|658872|659221|+_1,325,NA,NA
SEQ_495,NC_000913.3_495,accept,NC_000913.3_495|658899|659221|+_1,325,NA,NA
SEQ_496,NC_000913.3_496,accept,NC_000913.3_496|659189|660301|-_1,325,NA,NA
SEQ_497,NC_000913.3_497,accept,NC_000913.3_497|661596|662311|-_1,325,NA,NA
SEQ_498,NC_000913.3_498,accept,NC_000913.3_498|661596|662706|-_1,325,NA,NA
SEQ_499,NC_000913.3_499,accept,NC_000913.3_499|662338|662706|-_1,325,NA,NA
SEQ_500,NC_000913.3_500,accept,NC_000913.3_500|662338|664001|-_1,325,NA,NA
SEQ_501,NC_000913.3_501,accept,NC_000913.3_501|662671|664001|-_1,325,NA,NA
SEQ_502,NC_000913.3_502,accept,NC_000913.3_502|661596|664001|-_1,325,NA,NA
SEQ_503,NC_000913.3_503,accept,NC_000913.3_503|662338|665332|-_1,325,NA,NA
SEQ_504,NC_000913.3_504,accept,NC_000913.3_504|662671|665332|-_1,325,NA,NA
SEQ_505,NC_000913.3_505,accept,NC_000913.3_505|662671|669072|-_1,325,NA,NA
SEQ_506,NC_000913.3_506,accept,NC_000913.3_506|671541|672998|-_1,325,NA,NA
SEQ_507,NC_000913.3_507,accept,NC_000913.3_507|671541|673264|-_1,325,NA,NA
SEQ_508,NC_000913.3_508,accept,NC_000913.3_508|671541|674845|-_1,325,NA,NA
SEQ_509,NC_000913.3_509,accept,NC_000913.3_509|674861|675562|+_1,325,NA,NA
SEQ_510,NC_000913.3_510,accept,NC_000913.3_510|671541|674922|-_1,325,NA,NA
SEQ_511,NC_000913.3_511,accept,NC_000913.3_511|674936|675562|+_1,325,NA,NA
SEQ_512,NC_000913.3_512,accept,NC_000913.3_512|674992|675562|+_1,325,NA,NA
SEQ_513,NC_000913.3_513,accept,NC_000913.3_513|683423|684438|-_1,325,NA,NA
SEQ_514,NC_000913.3_514,accept,NC_000913.3_514|686682|689004|-_1,325,NA,NA
SEQ_515,NC_000913.3_515,accept,NC_000913.3_515|684493|689004|-_1,325,NA,NA
SEQ_516,NC_000913.3_516,accept,NC_000913.3_516|686682|689040|-_1,325,NA,NA
SEQ_517,NC_000913.3_517,accept,NC_000913.3_517|684493|689040|-_1,325,NA,NA
SEQ_518,NC_000913.3_518,accept,NC_000913.3_518|686682|689051|-_1,325,NA,NA
SEQ_519,NC_000913.3_519,accept,NC_000913.3_519|684493|689051|-_1,325,NA,NA
SEQ_520,NC_000913.3_520,accept,NC_000913.3_520|689296|691882|-_1,325,NA,NA
SEQ_521,NC_000913.3_521,accept,NC_000913.3_521|689296|693429|-_1,325,NA,NA
SEQ_522,NC_000913.3_522,accept,NC_000913.3_522|689296|693469|-_1,325,NA,NA
SEQ_523,NC_000913.3_523,accept,NC_000913.3_523|693498|694992|-_1,325,NA,NA
SEQ_524,NC_000913.3_524,accept,NC_000913.3_524|695011|696427|+_1,325,NA,NA
SEQ_525,NC_000913.3_525,accept,NC_000913.3_525|693498|695020|-_1,325,NA,NA
SEQ_526,NC_000913.3_526,accept,NC_000913.3_526|695076|696427|+_1,325,NA,NA
SEQ_527,NC_000913.3_527,accept,NC_000913.3_527|696396|697166|-_1,325,NA,NA
SEQ_528,NC_000913.3_528,accept,NC_000913.3_528|696396|697270|-_1,325,NA,NA
SEQ_529,NC_000913.3_529,accept,NC_000913.3_529|697471|699222|-_1,325,NA,NA
SEQ_530,NC_000913.3_530,accept,NC_000913.3_530|699420|700352|-_1,325,NA,NA
SEQ_531,NC_000913.3_531,accept,NC_000913.3_531|697471|700352|-_1,325,NA,NA
SEQ_532,NC_000913.3_532,accept,NC_000913.3_532|699420|701865|-_1,325,NA,NA
SEQ_533,NC_000913.3_533,accept,NC_000913.3_533|703259|705968|+_1,325,NA,NA
SEQ_534,NC_000913.3_534,accept,NC_000913.3_534|703323|705968|+_1,325,NA,NA
SEQ_535,NC_000913.3_535,accept,NC_000913.3_535|699420|703706|-_1,325,NA,NA
SEQ_536,NC_000913.3_536,accept,NC_000913.3_536|703839|705968|+_1,325,NA,NA
SEQ_537,NC_000913.3_537,accept,NC_000913.3_537|705998|707981|+_1,325,NA,NA
SEQ_538,NC_000913.3_538,accept,NC_000913.3_538|706062|707981|+_1,325,NA,NA
SEQ_539,NC_000913.3_539,accept,NC_000913.3_539|710155|710723|-_1,325,NA,NA
SEQ_540,NC_000913.3_540,accept,NC_000913.3_540|710155|710828|-_1,325,NA,NA
SEQ_541,NC_000913.3_541,accept,NC_000913.3_541|710155|711521|-_1,325,NA,NA
SEQ_542,NC_000913.3_542,accept,NC_000913.3_542|710155|711952|-_1,325,NA,NA
SEQ_543,NC_000913.3_543,accept,NC_000913.3_543|711982|712672|-_1,325,NA,NA
SEQ_544,NC_000913.3_544,accept,NC_000913.3_544|712680|715243|+_1,325,NA,NA
SEQ_545,NC_000913.3_545,accept,NC_000913.3_545|710155|712835|-_1,325,NA,NA
SEQ_546,NC_000913.3_546,accept,NC_000913.3_546|711982|712835|-_1,325,NA,NA
SEQ_547,NC_000913.3_547,accept,NC_000913.3_547|710155|712843|-_1,325,NA,NA
SEQ_548,NC_000913.3_548,accept,NC_000913.3_548|711982|712843|-_1,325,NA,NA
SEQ_549,NC_000913.3_549,accept,NC_000913.3_549|712850|715243|+_1,325,NA,NA
SEQ_550,NC_000913.3_550,accept,NC_000913.3_550|712945|715243|+_1,325,NA,NA
SEQ_551,NC_000913.3_551,accept,NC_000913.3_551|713286|715243|+_1,325,NA,NA
SEQ_552,NC_000913.3_552,accept,NC_000913.3_552|716902|718247|-_1,325,NA,NA
SEQ_553,NC_000913.3_553,accept,NC_000913.3_553|720990|721772|-_1,325,NA,NA
SEQ_554,NC_000913.3_554,accept,NC_000913.3_554|720990|722209|-_1,325,NA,NA
SEQ_555,NC_000913.3_555,accept,NC_000913.3_555|720990|724410|-_1,325,NA,NA
SEQ_556,NC_000913.3_556,accept,NC_000913.3_556|720990|724489|-_1,325,NA,NA
SEQ_557,NC_000913.3_557,accept,NC_000913.3_557|720990|724739|-_1,325,NA,NA
SEQ_558,NC_000913.3_558,accept,NC_000913.3_558|729071|729394|+_1,325,NA,NA
SEQ_559,NC_000913.3_559,accept,NC_000913.3_559|753129|754671|-_1,325,NA,NA
SEQ_560,NC_000913.3_560,accept,NC_000913.3_560|753129|754683|-_1,325,NA,NA
SEQ_561,NC_000913.3_561,accept,NC_000913.3_561|753129|754775|-_1,325,NA,NA
SEQ_562,NC_000913.3_562,accept,NC_000913.3_562|753129|754795|-_1,325,NA,NA
SEQ_563,NC_000913.3_563,accept,NC_000913.3_563|754954|758487|+_1,325,NA,NA
SEQ_564,NC_000913.3_564,accept,NC_000913.3_564|758036|758487|+_1,325,NA,NA
SEQ_565,NC_000913.3_565,accept,NC_000913.3_565|758553|765148|+_1,325,NA,NA
SEQ_566,NC_000913.3_566,accept,NC_000913.3_566|758584|765148|+_1,325,NA,NA
SEQ_567,NC_000913.3_567,accept,NC_000913.3_567|761183|765148|+_1,325,NA,NA
SEQ_568,NC_000913.3_568,accept,NC_000913.3_568|763036|765148|+_1,325,NA,NA
SEQ_569,NC_000913.3_569,accept,NC_000913.3_569|765063|765899|-_1,325,NA,NA
SEQ_570,NC_000913.3_570,accept,NC_000913.3_570|771169|774372|+_1,325,NA,NA
SEQ_571,NC_000913.3_571,accept,NC_000913.3_571|771169|774648|+_1,325,NA,NA
SEQ_572,NC_000913.3_572,accept,NC_000913.3_572|771203|774372|+_1,325,NA,NA
SEQ_573,NC_000913.3_573,accept,NC_000913.3_573|771203|774648|+_1,325,NA,NA
SEQ_574,NC_000913.3_574,accept,NC_000913.3_574|771212|774372|+_1,325,NA,NA
SEQ_575,NC_000913.3_575,accept,NC_000913.3_575|771212|774648|+_1,325,NA,NA
SEQ_576,NC_000913.3_576,accept,NC_000913.3_576|771285|774372|+_1,325,NA,NA
SEQ_577,NC_000913.3_577,accept,NC_000913.3_577|771285|774648|+_1,325,NA,NA
SEQ_578,NC_000913.3_578,accept,NC_000913.3_578|774710|779673|+_1,325,NA,NA
SEQ_579,NC_000913.3_579,accept,NC_000913.3_579|774710|780434|+_1,325,NA,NA
SEQ_580,NC_000913.3_580,accept,NC_000913.3_580|775419|779673|+_1,325,NA,NA
